2025-12-07 22:12:32 | INFO     | monitor    | --- 开始新一轮扫描: C:\Users\ly177\Desktop\anime\Downloads\Torrents ---
2025-12-07 22:27:54 | INFO     | linker     |     [Link] 整理成功: 地。—关于地球的运动—/Season 01/Chi. Chikyuu no Undou ni Tsuite - S01E10.mkv
2025-12-07 22:27:55 | INFO     | saver      |     [Save] NFO 已生成: Chi.nfo
2025-12-07 22:27:55 | INFO     | saver      |     [Save] 封面已下载: Chi. Chikyuu no Undou ni Tsuite - S01E10-thumb.jpg
2025-12-07 22:27:55 | INFO     | linker     |     [Link] 整理成功: 地。—关于地球的运动—/Season 01/Chi. Chikyuu no Undou ni Tsuite - S01E12.mkv
2025-12-07 22:27:55 | INFO     | saver      |     [Save] NFO 已生成: Chi.nfo
2025-12-07 22:27:56 | INFO     | saver      |     [Save] 封面已下载: Chi. Chikyuu no Undou ni Tsuite - S01E12-thumb.jpg
2025-12-07 22:27:56 | INFO     | scraper    |     [Net] 搜索成功: Watashi wo Tabetai, Hitodenashi -> 想吃掉我的非人少女 (ID: 274810)
2025-12-07 22:27:56 | INFO     | linker     |     [Link] 整理成功: 想吃掉我的非人少女/Season 01/Watashi wo Tabetai, Hitodenashi - S01E01.mkv
2025-12-07 22:27:56 | INFO     | saver      |     [Series] tvshow.nfo 已生成
2025-12-07 22:27:57 | INFO     | saver      |     [Save] NFO 已生成: Watashi wo Tabetai, Hitodenashi - S01E01.nfo
2025-12-07 22:27:57 | INFO     | saver      |     [Save] 封面已下载: Watashi wo Tabetai, Hitodenashi - S01E01-thumb.jpg
2025-12-07 22:27:57 | INFO     | linker     |     [Link] 整理成功: 想吃掉我的非人少女/Season 01/Watashi wo Tabetai, Hitodenashi - S01E02.mkv
2025-12-07 22:27:58 | INFO     | saver      |     [Save] NFO 已生成: Watashi wo Tabetai, Hitodenashi - S01E02.nfo
2025-12-07 22:27:58 | INFO     | saver      |     [Save] 封面已下载: Watashi wo Tabetai, Hitodenashi - S01E02-thumb.jpg
2025-12-07 22:27:58 | INFO     | linker     |     [Link] 整理成功: 想吃掉我的非人少女/Season 01/Watashi wo Tabetai, Hitodenashi - S01E03.mkv
2025-12-07 22:27:58 | INFO     | saver      |     [Save] NFO 已生成: Watashi wo Tabetai, Hitodenashi - S01E03.nfo
2025-12-07 22:27:59 | INFO     | saver      |     [Save] 封面已下载: Watashi wo Tabetai, Hitodenashi - S01E03-thumb.jpg
2025-12-07 22:27:59 | INFO     | linker     |     [Link] 整理成功: 间谍过家家/Season 03/Spy x Family - S03E01.mp4
2025-12-07 22:27:59 | INFO     | saver      |     [Save] NFO 已生成: Spy x Family - S03E01.nfo
2025-12-07 22:28:00 | INFO     | saver      |     [Save] 封面已下载: Spy x Family - S03E01-thumb.jpg
2025-12-07 22:28:00 | INFO     | linker     |     [Link] 整理成功: 间谍过家家/Season 03/Spy x Family - S03E02.mp4
2025-12-07 22:28:00 | INFO     | saver      |     [Save] NFO 已生成: Spy x Family - S03E02.nfo
2025-12-07 22:28:01 | INFO     | saver      |     [Save] 封面已下载: Spy x Family - S03E02-thumb.jpg
2025-12-07 22:28:01 | INFO     | monitor    | [System] 正在执行内存回收...
2025-12-07 22:28:01 | INFO     | scraper    |     [System] 内存释放: 已清理 3 条缓存并重置网络连接
2025-12-07 22:28:01 | INFO     | monitor    | [System] 内存回收完成，回收对象数: 96
2025-12-07 22:28:01 | INFO     | monitor    | --- 扫描结束，处理文件数: 10 ---
